GPSALT IGRF LAT LONG Line MAGIGRF X Y
541.98 23518.369 -16.159614 -51.212485 22770 1950.938 8213391.11 477283.86
540.75 23518.379 -16.159539 -51.212485 22770 1949.257 8213399.41 477283.85
539.52 23518.388 -16.159464 -51.212488 22770 1947.659 8213407.71 477283.54
538.29 23518.398 -16.159392 -51.212491 22770 1946.118 8213415.7 477283.24
537.07 23518.407 -16.159317 -51.212494 22770 1944.603 8213423.99 477282.93
535.84 23518.417 -16.159242 -51.212497 22770 1943.094 8213432.29 477282.63
534.51 23518.427 -16.159167 -51.212499 22770 1941.553 8213440.58 477282.32
533.19 23518.437 -16.159092 -51.212499 22770 1939.944 8213448.88 477282.31
531.86 23518.446 -16.159017 -51.212502 22770 1938.26 8213457.18 477282.01
530.53 23518.456 -16.158942 -51.212502 22770 1936.456 8213465.47 477282.0
529.21 23518.466 -16.158864 -51.212505 22770 1934.522 8213474.07 477281.69
527.88 23518.476 -16.158789 -51.212508 22770 1932.421 8213482.37 477281.39
526.55 23518.486 -16.158714 -51.21251 22770 1930.137 8213490.67 477281.08
525.22 23518.496 -16.158639 -51.21251 22770 1927.648 8213498.96 477281.07
523.9 23518.505 -16.158564 -51.212513 22770 1924.924 8213507.26 477280.77
522.57 23518.515 -16.158489 -51.212513 22770 1921.96 8213515.55 477280.76
521.62 23518.525 -16.158411 -51.212513 22770 1918.751 8213524.16 477280.75
520.66 23518.535 -16.158336 -51.212513 22770 1915.294 8213532.45 477280.74
519.71 23518.545 -16.158258 -51.212513 22770 1911.566 8213541.06 477280.73
518.76 23518.555 -16.158181 -51.212513 22770 1907.549 8213549.66 477280.72
517.8 23518.565 -16.158106 -51.212513 22770 1903.226 8213557.96 477280.71
516.85 23518.575 -16.158028 -51.212513 22770 1898.579 8213566.56 477280.71
515.9 23518.585 -16.157953 -51.212513 22770 1893.603 8213574.86 477280.7
514.95 23518.595 -16.157875 -51.212513 22770 1888.278 8213583.46 477280.69
513.99 23518.606 -16.157797 -51.212513 22770 1882.602 8213592.06 477280.68
513.04 23518.615 -16.157722 -51.212513 22770 1876.577 8213600.36 477280.67
512.42 23518.626 -16.157644 -51.21251 22770 1870.199 8213608.96 477280.96
511.8 23518.636 -16.157567 -51.21251 22770 1863.501 8213617.57 477280.95
511.18 23518.646 -16.157489 -51.212508 22770 1856.473 8213626.17 477281.24
510.56 23518.656 -16.157411 -51.212505 22770 1849.092 8213634.78 477281.53
509.94 23518.667 -16.157333 -51.212502 22770 1841.417 8213643.38 477281.81
509.31 23518.676 -16.157258 -51.212502 22770 1833.486 8213651.68 477281.81
508.69 23518.687 -16.157181 -51.212499 22770 1825.293 8213660.28 477282.09
508.07 23518.697 -16.157103 -51.212499 22770 1816.893 8213668.88 477282.08
507.45 23518.707 -16.157025 -51.212497 22770 1808.295 8213677.49 477282.37
506.83 23518.717 -16.156947 -51.212497 22770 1799.555 8213686.09 477282.36
506.53 23518.727 -16.156869 -51.212491 22770 1790.684 8213694.69 477282.95
506.23 23518.738 -16.156792 -51.212488 22770 1781.748 8213703.3 477283.24
505.93 23518.748 -16.156714 -51.212485 22770 1772.772 8213711.9 477283.53
505.63 23518.758 -16.156639 -51.212483 22770 1763.79 8213720.2 477283.81
505.32 23518.768 -16.156558 -51.21248 22770 1754.814 8213729.11 477284.1
505.02 23518.778 -16.156483 -51.212477 22770 1745.885 8213737.41 477284.39
504.72 23518.789 -16.156406 -51.212474 22770 1736.993 8213746.01 477284.68
504.42 23518.799 -16.156328 -51.212469 22770 1728.131 8213754.61 477285.26
504.12 23518.809 -16.15625 -51.212466 22770 1719.334 8213763.22 477285.55
503.82 23518.819 -16.156172 -51.212463 22770 1710.628 8213771.82 477285.84
503.78 23518.83 -16.156094 -51.21246 22770 1702.028 8213780.43 477286.13
503.74 23518.84 -16.156017 -51.212455 22770 1693.54 8213789.03 477286.71
503.69 23518.85 -16.155939 -51.212449 22770 1685.185 8213797.63 477287.3
503.65 23518.86 -16.155864 -51.212447 22770 1676.991 8213805.93 477287.59
503.61 23518.871 -16.155783 -51.212441 22770 1668.93 8213814.84 477288.17
503.57 23518.881 -16.155708 -51.212438 22770 1661.038 8213823.14 477288.46
503.53 23518.891 -16.155631 -51.212435 22770 1653.281 8213831.74 477288.75
503.48 23518.901 -16.155553 -51.21243 22770 1645.65 8213840.35 477289.33
503.44 23518.911 -16.155475 -51.212424 22770 1638.137 8213848.95 477289.92
503.4 23518.922 -16.155397 -51.212422 22770 1630.722 8213857.55 477290.2
503.56 23518.932 -16.155319 -51.212416 22770 1623.342 8213866.16 477290.79
503.72 23518.942 -16.155244 -51.21241 22770 1615.972 8213874.46 477291.38
503.88 23518.952 -16.155167 -51.212405 22770 1608.542 8213883.06 477291.96
504.04 23518.963 -16.155089 -51.212402 22770 1601.034 8213891.66 477292.25
504.19 23518.973 -16.155011 -51.212397 22770 1593.399 8213900.27 477292.83
504.35 23518.983 -16.154933 -51.212391 22770 1585.621 8213908.87 477293.42
504.51 23518.993 -16.154858 -51.212385 22770 1577.699 8213917.17 477294.0
504.67 23519.003 -16.154781 -51.21238 22770 1569.617 8213925.77 477294.59
504.83 23519.014 -16.154703 -51.212377 22770 1561.407 8213934.38 477294.88
504.99 23519.024 -16.154625 -51.212372 22770 1553.064 8213942.98 477295.46
505.33 23519.034 -16.154547 -51.212366 22770 1544.622 8213951.58 477296.05
505.68 23519.044 -16.154472 -51.21236 22770 1536.112 8213959.88 477296.63
506.02 23519.054 -16.154395 -51.212355 22770 1527.546 8213968.49 477297.22
506.36 23519.064 -16.15432 -51.212349 22770 1518.953 8213976.78 477297.8
506.7 23519.075 -16.154242 -51.212344 22770 1510.331 8213985.39 477298.39
507.05 23519.085 -16.154167 -51.212338 22770 1501.7 8213993.68 477298.97
507.39 23519.095 -16.154089 -51.21233 22770 1493.035 8214002.29 477299.86
507.73 23519.105 -16.154014 -51.212324 22770 1484.353 8214010.58 477300.44
508.08 23519.115 -16.153936 -51.212322 22770 1475.639 8214019.19 477300.73
508.42 23519.126 -16.153858 -51.212313 22770 1466.867 8214027.79 477301.61
508.87 23519.136 -16.153783 -51.212308 22770 1458.069 8214036.09 477302.2
509.32 23519.146 -16.153708 -51.212302 22770 1449.228 8214044.39 477302.78
509.77 23519.156 -16.153631 -51.212297 22770 1440.325 8214052.99 477303.37
510.22 23519.166 -16.153556 -51.212291 22770 1431.373 8214061.29 477303.95
510.67 23519.176 -16.153481 -51.212285 22770 1422.37 8214069.58 477304.54
511.11 23519.186 -16.153403 -51.21228 22770 1413.312 8214078.19 477305.12
511.56 23519.196 -16.153328 -51.212274 22770 1404.216 8214086.49 477305.71
512.01 23519.206 -16.15325 -51.212269 22770 1395.073 8214095.09 477306.29
512.46 23519.216 -16.153175 -51.212263 22770 1385.914 8214103.39 477306.88
512.91 23519.227 -16.153097 -51.212258 22770 1376.749 8214111.99 477307.46
513.13 23519.236 -16.153022 -51.212252 22770 1367.637 8214120.29 477308.05
513.34 23519.246 -16.152947 -51.212247 22770 1358.627 8214128.58 477308.63
513.56 23519.256 -16.152872 -51.212241 22770 1349.777 8214136.88 477309.22
513.77 23519.266 -16.152797 -51.212235 22770 1341.139 8214145.18 477309.8
513.99 23519.277 -16.15272 -51.21223 22770 1332.784 8214153.78 477310.39
514.21 23519.287 -16.152645 -51.212224 22770 1324.785 8214162.08 477310.98
514.42 23519.297 -16.15257 -51.212216 22770 1317.204 8214170.38 477311.86
514.64 23519.306 -16.152495 -51.212213 22770 1310.126 8214178.67 477312.15
514.85 23519.316 -16.15242 -51.212205 22770 1303.577 8214186.97 477313.03
515.07 23519.327 -16.152342 -51.212199 22770 1297.591 8214195.57 477313.61
515.11 23519.337 -16.152267 -51.212194 22770 1292.172 8214203.87 477314.2
515.14 23519.347 -16.152192 -51.212188 22770 1287.284 8214212.17 477314.78
515.18 23519.357 -16.152117 -51.212183 22770 1282.87 8214220.46 477315.37
515.21 23519.367 -16.152042 -51.212177 22770 1278.839 8214228.76 477315.95
515.25 23519.377 -16.151964 -51.212172 22770 1275.059 8214237.37 477316.54
515.29 23519.387 -16.151889 -51.212166 22770 1271.403 8214245.66 477317.13
515.32 23519.397 -16.151814 -51.21216 22770 1267.712 8214253.96 477317.71
515.36 23519.407 -16.151739 -51.212155 22770 1263.839 8214262.26 477318.3
515.39 23519.417 -16.151664 -51.212149 22770 1259.646 8214270.55 477318.88
515.43 23519.427 -16.151589 -51.212144 22770 1255.027 8214278.85 477319.47
515.36 23519.437 -16.151514 -51.212138 22770 1249.921 8214287.15 477320.05
515.3 23519.447 -16.151436 -51.212133 22770 1244.302 8214295.75 477320.64
515.23 23519.457 -16.151361 -51.212127 22770 1238.194 8214304.05 477321.22
515.17 23519.467 -16.151286 -51.212122 22770 1231.64 8214312.34 477321.81
515.1 23519.477 -16.151211 -51.212116 22770 1224.71 8214320.64 477322.39
515.04 23519.487 -16.151136 -51.212113 22770 1217.494 8214328.94 477322.68
514.97 23519.497 -16.151058 -51.212105 22770 1210.06 8214337.54 477323.56
514.91 23519.507 -16.150983 -51.212102 22770 1202.507 8214345.84 477323.85
514.84 23519.517 -16.150908 -51.212097 22770 1194.881 8214354.14 477324.44
514.78 23519.527 -16.150833 -51.212091 22770 1187.23 8214362.43 477325.02
514.67 23519.537 -16.150758 -51.212085 22770 1179.592 8214370.73 477325.61
514.56 23519.547 -16.150683 -51.21208 22770 1172.003 8214379.03 477326.19
514.45 23519.557 -16.150608 -51.212074 22770 1164.478 8214387.32 477326.78
514.34 23519.567 -16.150531 -51.212069 22770 1157.006 8214395.93 477327.36
514.24 23519.577 -16.150456 -51.212063 22770 1149.606 8214404.22 477327.95
514.13 23519.587 -16.150381 -51.21206 22770 1142.282 8214412.52 477328.24
514.02 23519.597 -16.150306 -51.212055 22770 1135.037 8214420.82 477328.82
513.91 23519.607 -16.150231 -51.212049 22770 1127.866 8214429.11 477329.41
513.8 23519.617 -16.150156 -51.212044 22770 1120.774 8214437.41 477329.99
513.69 23519.627 -16.150081 -51.212038 22770 1113.76 8214445.71 477330.58
513.54 23519.636 -16.150006 -51.212033 22770 1106.827 8214454.0 477331.17
513.39 23519.647 -16.149928 -51.212027 22770 1099.976 8214462.61 477331.75
513.23 23519.657 -16.149853 -51.212024 22770 1093.213 8214470.91 477332.04
513.08 23519.667 -16.149778 -51.212019 22770 1086.53 8214479.2 477332.62
512.93 23519.677 -16.149703 -51.212013 22770 1079.927 8214487.5 477333.21
512.78 23519.687 -16.149628 -51.212008 22770 1073.4 8214495.8 477333.79
512.63 23519.696 -16.149553 -51.212002 22770 1066.961 8214504.09 477334.38
512.47 23519.706 -16.149478 -51.211997 22770 1060.606 8214512.39 477334.97
512.32 23519.717 -16.1494 -51.211991 22770 1054.301 8214520.99 477335.55
512.17 23519.727 -16.149325 -51.211988 22770 1048.046 8214529.29 477335.84
512.03 23519.737 -16.14925 -51.211983 22770 1041.828 8214537.59 477336.42
511.9 23519.746 -16.149175 -51.211977 22770 1035.643 8214545.88 477337.01
511.76 23519.756 -16.1491 -51.211974 22770 1029.482 8214554.18 477337.3
511.63 23519.767 -16.149022 -51.211969 22770 1023.326 8214562.78 477337.88
511.49 23519.777 -16.148947 -51.211963 22770 1017.186 8214571.08 477338.47
511.36 23519.787 -16.148872 -51.211958 22770 1011.053 8214579.38 477339.05
511.22 23519.797 -16.148797 -51.211952 22770 1004.925 8214587.68 477339.64
511.09 23519.806 -16.148722 -51.211949 22770 998.801 8214595.97 477339.93
510.95 23519.816 -16.148647 -51.211944 22770 992.682 8214604.27 477340.51
510.82 23519.826 -16.148572 -51.211938 22770 986.567 8214612.57 477341.1
510.75 23519.837 -16.148495 -51.211935 22770 980.46 8214621.17 477341.39
510.68 23519.847 -16.14842 -51.21193 22770 974.388 8214629.47 477341.97
510.61 23519.856 -16.148345 -51.211924 22770 968.355 8214637.76 477342.56
510.54 23519.866 -16.14827 -51.211919 22770 962.333 8214646.06 477343.14
510.47 23519.876 -16.148195 -51.211913 22770 956.327 8214654.36 477343.73
510.4 23519.887 -16.148117 -51.21191 22770 950.34 8214662.96 477344.02
510.33 23519.897 -16.148042 -51.211905 22770 944.373 8214671.26 477344.6
510.26 23519.907 -16.147967 -51.211899 22770 938.429 8214679.55 477345.19
510.19 23519.916 -16.147892 -51.211897 22770 932.514 8214687.85 477345.48
510.12 23519.926 -16.147817 -51.211891 22770 926.631 8214696.15 477346.06
510.11 23519.937 -16.147739 -51.211885 22770 920.788 8214704.75 477346.65
510.1 23519.947 -16.147664 -51.21188 22770 914.991 8214713.05 477347.23
510.08 23519.957 -16.147589 -51.211877 22770 909.247 8214721.34 477347.52
510.07 23519.966 -16.147514 -51.211872 22770 903.55 8214729.64 477348.11
510.06 23519.976 -16.147439 -51.211866 22770 897.894 8214737.94 477348.69
510.05 23519.987 -16.147361 -51.211863 22770 892.286 8214746.54 477348.98
510.04 23519.997 -16.147286 -51.211858 22770 886.759 8214754.84 477349.56
510.02 23520.006 -16.147211 -51.211855 22770 881.303 8214763.14 477349.85
510.01 23520.016 -16.147136 -51.211849 22770 875.891 8214771.43 477350.44
510.0 23520.027 -16.147058 -51.211847 22770 870.524 8214780.04 477350.73
510.02 23520.037 -16.146983 -51.211841 22770 865.198 8214788.33 477351.31
510.03 23520.047 -16.146908 -51.211838 22770 859.919 8214796.63 477351.6
510.05 23520.056 -16.146833 -51.211833 22770 854.687 8214804.93 477352.19
510.06 23520.066 -16.146758 -51.211827 22770 849.508 8214813.22 477352.77
510.08 23520.077 -16.146681 -51.211824 22770 844.391 8214821.83 477353.06
510.09 23520.087 -16.146606 -51.211822 22770 839.335 8214830.12 477353.35
510.11 23520.097 -16.146531 -51.211816 22770 834.348 8214838.42 477353.93
510.12 23520.106 -16.146456 -51.21181 22770 829.431 8214846.72 477354.52
510.14 23520.116 -16.146381 -51.211808 22770 824.593 8214855.01 477354.81
510.15 23520.126 -16.146306 -51.211802 22770 819.833 8214863.31 477355.39
510.12 23520.137 -16.146228 -51.211799 22770 815.155 8214871.91 477355.68
510.1 23520.146 -16.146153 -51.211797 22770 810.584 8214880.21 477355.97
510.07 23520.156 -16.146078 -51.211791 22770 806.106 8214888.51 477356.55
510.05 23520.166 -16.146003 -51.211788 22770 801.703 8214896.8 477356.84
510.02 23520.176 -16.145928 -51.211783 22770 797.364 8214905.1 477357.43
510.0 23520.187 -16.14585 -51.211777 22770 793.091 8214913.71 477358.01
509.97 23520.196 -16.145775 -51.211774 22770 788.872 8214922.0 477358.3
509.95 23520.206 -16.1457 -51.211772 22770 784.701 8214930.3 477358.59
509.92 23520.216 -16.145625 -51.211766 22770 780.565 8214938.6 477359.18
509.9 23520.227 -16.145547 -51.211763 22770 776.462 8214947.2 477359.46
509.74 23520.236 -16.145472 -51.211758 22770 772.369 8214955.5 477360.05
509.59 23520.246 -16.145397 -51.211755 22770 768.285 8214963.79 477360.34
509.43 23520.256 -16.145322 -51.211749 22770 764.209 8214972.09 477360.92
509.28 23520.266 -16.145247 -51.211747 22770 760.141 8214980.39 477361.21
509.12 23520.277 -16.14517 -51.211741 22770 756.081 8214988.99 477361.8
508.96 23520.286 -16.145095 -51.211738 22770 752.016 8214997.29 477362.09
508.81 23520.296 -16.14502 -51.211735 22770 747.971 8215005.58 477362.37
508.65 23520.306 -16.144945 -51.21173 22770 743.926 8215013.88 477362.96
508.5 23520.316 -16.14487 -51.211727 22770 739.87 8215022.18 477363.25
508.34 23520.326 -16.144795 -51.211724 22770 735.801 8215030.47 477363.54
507.99 23520.336 -16.144717 -51.211722 22770 731.725 8215039.08 477363.82
507.65 23520.346 -16.144642 -51.211716 22770 727.631 8215047.37 477364.41
507.3 23520.356 -16.144567 -51.211713 22770 723.528 8215055.67 477364.7
506.96 23520.366 -16.144492 -51.21171 22770 719.424 8215063.97 477364.99
506.61 23520.376 -16.144417 -51.211708 22770 715.322 8215072.26 477365.27
506.26 23520.386 -16.144339 -51.211705 22770 711.231 8215080.87 477365.56
505.92 23520.396 -16.144264 -51.211702 22770 707.142 8215089.16 477365.85
505.57 23520.406 -16.144189 -51.211699 22770 703.065 8215097.46 477366.14
505.23 23520.416 -16.144114 -51.211697 22770 699.005 8215105.76 477366.43
504.88 23520.426 -16.144039 -51.211694 22770 694.966 8215114.05 477366.72
504.68 23520.436 -16.143961 -51.211697 22770 690.957 8215122.66 477366.41
504.49 23520.446 -16.143886 -51.211697 22770 686.98 8215130.95 477366.4
504.29 23520.456 -16.143808 -51.211697 22770 683.031 8215139.56 477366.39
504.09 23520.466 -16.143733 -51.211697 22770 679.087 8215147.85 477366.38
503.89 23520.475 -16.143658 -51.211697 22770 675.165 8215156.15 477366.38
503.7 23520.485 -16.143583 -51.211697 22770 671.265 8215164.44 477366.37
503.5 23520.495 -16.143506 -51.211699 22770 667.398 8215173.05 477366.06
503.3 23520.505 -16.143431 -51.211699 22770 663.555 8215181.34 477366.05
503.11 23520.515 -16.143356 -51.211699 22770 659.743 8215189.64 477366.04
502.91 23520.525 -16.143278 -51.211699 22770 655.969 8215198.24 477366.04
502.66 23520.535 -16.143203 -51.211702 22770 652.233 8215206.54 477365.73
502.41 23520.545 -16.143128 -51.211705 22770 648.54 8215214.84 477365.42
502.16 23520.554 -16.143053 -51.21171 22770 644.895 8215223.13 477364.82
501.91 23520.565 -16.142975 -51.211713 22770 641.31 8215231.73 477364.52
501.65 23520.574 -16.1429 -51.211716 22770 637.788 8215240.03 477364.21
501.4 23520.584 -16.142822 -51.211719 22770 634.342 8215248.63 477363.91
501.15 23520.594 -16.142747 -51.211722 22770 630.979 8215256.93 477363.6
500.9 23520.604 -16.142672 -51.211724 22770 627.692 8215265.23 477363.29
500.65 23520.614 -16.142597 -51.21173 22770 624.487 8215273.52 477362.69
500.4 23520.624 -16.14252 -51.211733 22770 621.368 8215282.12 477362.39
500.13 23520.633 -16.142445 -51.211738 22770 618.336 8215290.42 477361.78
499.86 23520.643 -16.14237 -51.211741 22770 615.405 8215298.72 477361.48
499.58 23520.653 -16.142292 -51.211747 22770 612.588 8215307.32 477360.87
499.31 23520.663 -16.142217 -51.211749 22770 609.882 8215315.61 477360.57
499.04 23520.673 -16.142142 -51.211755 22770 607.305 8215323.91 477359.97
498.77 23520.682 -16.142067 -51.21176 22770 604.865 8215332.21 477359.36
498.5 23520.693 -16.141989 -51.211763 22770 602.576 8215340.81 477359.06
498.22 23520.702 -16.141914 -51.211769 22770 600.441 8215349.1 477358.46
497.95 23520.712 -16.141839 -51.211774 22770 598.461 8215357.4 477357.85
497.68 23520.722 -16.141761 -51.211777 22770 596.637 8215366.0 477357.55
497.45 23520.732 -16.141686 -51.211783 22770 594.965 8215374.3 477356.95
497.21 23520.742 -16.141608 -51.211788 22770 593.447 8215382.9 477356.34
496.98 23520.752 -16.141533 -51.211791 22770 592.074 8215391.2 477356.04
496.75 23520.761 -16.141458 -51.211797 22770 590.85 8215399.49 477355.43
496.52 23520.771 -16.141381 -51.211802 22770 589.764 8215408.1 477354.83
496.28 23520.781 -16.141306 -51.211805 22770 588.803 8215416.39 477354.53
496.05 23520.791 -16.141228 -51.21181 22770 587.979 8215425.0 477353.92
495.82 23520.801 -16.141153 -51.211816 22770 587.273 8215433.29 477353.32
495.58 23520.81 -16.141078 -51.211822 22770 586.682 8215441.59 477352.72
495.35 23520.821 -16.141 -51.211827 22770 586.207 8215450.19 477352.12
495.14 23520.83 -16.140925 -51.211833 22770 585.832 8215458.49 477351.51
494.93 23520.84 -16.140847 -51.211838 22770 585.554 8215467.09 477350.91
494.72 23520.85 -16.140772 -51.211844 22770 585.364 8215475.38 477350.31
494.51 23520.86 -16.140695 -51.211849 22770 585.26 8215483.99 477349.7
494.3 23520.87 -16.14062 -51.211855 22770 585.234 8215492.28 477349.1
494.09 23520.879 -16.140545 -51.21186 22770 585.284 8215500.58 477348.5
493.88 23520.889 -16.140467 -51.211866 22770 585.407 8215509.18 477347.9
493.67 23520.899 -16.140392 -51.211872 22770 585.592 8215517.48 477347.29
493.46 23520.909 -16.140314 -51.211877 22770 585.834 8215526.08 477346.69
493.25 23520.919 -16.140239 -51.211883 22770 586.13 8215534.37 477346.09
492.93 23520.929 -16.140161 -51.211888 22770 586.48 8215542.98 477345.49
492.62 23520.939 -16.140086 -51.211894 22770 586.868 8215551.27 477344.88
492.3 23520.949 -16.140008 -51.211899 22770 587.297 8215559.88 477344.28
